location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
EXN_9_13,other,2.2210038247332755,9.1676661663723,4.406267194524593,-4.463577051531007,0.025296920083204725,0.23364423270482454,15,6,10.213107890499195,-0.01274203729949955,-0.0018041055505949371,0.02466413463934548,0.008122890828944414,0.029463944296559248,0.03927364291068414,-0.0009564944097470936,0.007800759416501267,0.9217998573607135,2.563586594011987
EXN_PUN1,other,2.221004495739113,9.167666590478692,4.40626786553043,-4.463575418021991,0.025296920083204725,0.23364423270482454,15,6,10.213107890499193,-0.012742016618102236,-0.0018040762331979936,0.024664151399980922,0.008123133072185495,0.029463948560545922,0.03927361301741075,-0.000956470199071054,0.007800596712518776,0.921799409053181,2.563594060889527
EXN_PUN2,other,2.221010534791653,9.167710138236487,4.40627390458297,-4.463411020960148,0.025296920083204725,0.23364423270482454,15,6,10.213107890499193,-0.012742005996003546,-0.001804055811708402,0.02466441032401434,0.008123369461700333,0.029464338800898878,0.03927391640594036,-0.0009561833481929439,0.007801333206922708,0.9218012478155135,2.5635760986006697
EXN_PUN3,other,2.220797825941086,9.167443705398766,4.406062537744079,-4.463937544697996,0.025296920083204725,0.23364423270482454,15,6,10.212173913043479,-0.012741991666442529,-0.0018041252144637768,0.024663287136542922,0.008120514573036268,0.02946444360334743,0.03927133101963987,-0.000957973046182142,0.007795151705181017,0.9217998645444254,2.563524268724205
E_BLACK_RN,other,2.7210159028383547,9.665050788208058,3.785376098772059,8.689716451967827,0.01925786754344763,0.14158223176541637,16,4,7.78867954911433,0.008664576407042185,-0.00545894669515484,0.02019438352393691,-0.003533823408103952,0.014048368130114446,-0.015785487860596036,0.060678302474603214,0.034178869455734465,0.6558333153029543,5.669881516010929
FAGUSSLR_RN,other,-6.826975052681667,11.874971383384873,8.27126436000272,2.398391405330854,0.06622827618600281,0.6669127021405086,7,16,4.342479608482869,,,,,,,,,,
FALFUR_RN,other,-6.5640059048513715,31.241770196043365,9.95585586794605,-18.43766569303904,0.08890827350197947,0.47869556465141244,13,19,23.383478260869566,-0.0627728642706276,-0.027962518970994058,-0.02168864528994594,0.01236214153548309,-0.02489921046749359,-0.0010165585631261326,0.030186973206034588,0.010584361054954737,0.976203302056939,4.819249504339058
FALFUR_RN2,other,-6.520432329549316,31.39126991857191,9.946486302766639,-18.412725254308288,0.08709655774005234,0.4716500033550292,13,19,23.590815660685156,,,,,,,,,,
FAL_FALCONG1,other,-5.37036100114071,29.990612338804226,9.864070992417634,-17.78808359054277,0.09561833187948734,0.4414547406562437,15,20,22.64987117552335,-0.059351748454523,-0.024658820039605338,-0.016737057752842666,0.013896025877710584,-0.030949771251444977,0.006316410197614102,0.03597735029774431,0.030932416861403193,0.9489120779663175,6.778441950073822
FAL_FALCONG2,other,-5.370520029524257,29.990584783096754,9.86405690129504,-17.788117401679227,0.09561833187948734,0.4414547406562437,15,20,22.650628019323673,-0.059351711089695544,-0.02465879575248549,-0.016737230427507643,0.013896085186768652,-0.030949622710536914,0.0063169456319224875,0.03597742380465803,0.030931817042774302,0.9489127026921275,6.778394276977527
FAL_FALCONG3,other,-5.37050728041334,29.990587608319156,9.864069650405957,-17.788113587410475,0.09561833187948734,0.4414547406562437,15,20,22.650628019323673,-0.05935171456445713,-0.024658802161807932,-0.016737234288134006,0.013896072817712444,-0.030949712084681464,0.006316885544429575,0.03597735722094322,0.030931817060027608,0.9489126740010789,6.778396818928019
FAULKNER_RN,other,9.529243105415016,20.00639817813678,13.526961685566665,4.165746175873298,0.16963027578339931,0.23941488290948132,3,15,24.5487922705314,0.02537478710535902,0.013761728578453106,-0.07492179578194913,0.01826879194122661,0.04747153497986733,-0.02498782845764416,-0.0009368731105298279,-0.024381746504693196,0.9370868398526003,5.017935644681579
FEGC_RN,other,1.2071260819969136,8.848070377401049,3.761904314567537,-7.346890057357422,0.0139569214252164,0.25471381601019927,15,7,7.516698872785828,-0.013590180322262153,-0.0011830927433350408,0.018429005913518745,0.006982879985455385,0.02694855012898676,0.02788611887508593,-0.01128575126353729,0.00419931028834715,0.8554157909084487,3.364297779728711
FENCESLR_ALL,wind,0.4787123397973562,6.948457418827694,3.0824981547339463,3.234515611748084,0.010132188150036905,0.32557203247668254,19,15,1.9947665056360704,0.006933824502780247,0.004634059793273191,0.01072956523425067,0.001229894589298096,-0.0008424051881444334,0.005147349007867572,0.0010266004060679463,-0.04524607431503394,0.5035641577989912,4.895594002303104
FERGCC_CC1,thermal,3.331548681473529,16.787990468597595,5.317257599141112,14.156475663426104,0.03415419714151513,0.17399181372877945,16,2,10.028519741206402,0.024088502400291922,-0.0006481309317396774,0.02472187619516463,0.051296182466794835,-0.009723180746992093,-0.0381716732874416,0.056197946779075636,0.02277393187452285,0.8488676445937071,6.52623740727983
FERGCC_GT1_1,thermal,3.3330758907602496,16.78980695646305,5.318668053412065,14.15232017152531,0.03415419714151513,0.17399181372877945,16,2,10.033978522316655,0.02409030782726293,-0.0006460998299072942,0.024727520969088354,0.051298748041874544,-0.009728604554248408,-0.03817771181582289,0.05620301396726174,0.02280364210712656,0.8488512239491687,6.527298125821017
FERGCC_GT2_3,thermal,3.333095349929545,16.789809612540566,5.31867543447628,14.152310530903932,0.03415419714151513,0.17399181372877945,16,2,10.033978522316655,0.024090300412726872,-0.0006461111994971933,0.024727580581374784,0.05129880864831508,-0.009728230597439573,-0.03817784196388301,0.056202912454518666,0.02280367604277887,0.8488512821024053,6.5272979027501865
FERGCC_ST1_5,thermal,3.328735825001677,16.78472217111416,5.314702408910958,14.163966276521327,0.03408709655774005,0.17405891431255452,16,2,10.018584361561814,0.024085222746067926,-0.0006518207007003976,0.02471148549334151,0.05129137586572381,-0.009714305003695332,-0.03816034073363759,0.05618901106878576,0.02272047958717623,0.8488933736070133,6.524411440885235
FERMI_ALL,wind,9.558837817889014,30.695879298968688,16.61563577803127,3.7583509301447493,0.16895926994564853,0.337851439307522,4,14,24.963800322061193,0.03488751060273871,0.02154787727157838,-0.10349649690267977,0.00950945879973385,-0.005685391496755696,0.13346887123424653,0.04932316598816452,0.020233841593731226,0.8341750464314941,12.499436928711367
FILESSLR_PV1,other,-4.10121720458968,13.154438062015913,6.139767831980139,-2.152367215138398,0.06394685633765014,0.47547473663020867,19,15,14.114476650563606,0.00918085820754621,0.004490974615067333,-0.00907529738765828,-0.0055919920361967735,0.007158779630211439,-0.006084561959799828,-0.021661415041662368,-0.08086091662907734,0.30856039678508795,10.93792282018769
FIVEWSLR_ALL,wind,-0.8042615580755552,6.682848619584969,3.2103677111990874,1.13379164927941,0.012413607998389586,0.35992753136952294,19,15,8.157117552334942,0.005927379493769901,-0.00018183361998400948,0.0017625543360256313,-0.002489524641531237,0.00827617468724086,-0.010219043573948011,-0.016910092068350435,-0.04596901161744349,0.4406156633087691,4.998068490441222
FLCNS_UNIT1,thermal,3.3274978192310276,13.992948165973916,8.5338428504328,4.490633652018055,0.050862242501509766,0.30020801180970275,21,15,13.267954911433174,0.020496080718904935,0.009613688209591735,-0.04467561054709246,-0.005194833029590012,-0.006036355378965529,-0.013496266407808807,-0.005351362842227433,0.035870760723498964,0.874537999528209,4.956222080498499
FLCNS_UNIT2,thermal,3.3274978192310276,13.992948165973916,8.5338428504328,4.490633652018055,0.050862242501509766,0.30020801180970275,21,15,13.267954911433174,0.020496080718904935,0.009613688209591735,-0.04467561054709246,-0.005194833029590012,-0.006036355378965529,-0.013496266407808807,-0.005351362842227434,0.035870760723498964,0.874537999528209,4.956222080498499
FLCNS_UNIT3,thermal,3.3274978192310276,13.992948165973916,8.5338428504328,4.490633652018055,0.050862242501509766,0.30020801180970275,21,15,13.267954911433174,0.020496080718904935,0.009613688209591735,-0.04467561054709246,-0.005194833029590012,-0.006036355378965529,-0.013496266407808807,-0.005351362842227434,0.03587076072349897,0.874537999528209,4.956222080498499
FLOWERII_RN,other,9.646808696235658,19.72267762392998,13.590391867409247,4.028340510890973,0.16956317519962424,0.23257062336442327,3,15,24.018711755233493,0.025613050028741743,0.013742451232933932,-0.07478342148243577,0.01583292483045992,0.0425528439824244,-0.017861014461358193,0.0005150476533832183,-0.015871592428921777,0.9432897897462585,4.696582262333989
FLTBES1,other,9.646808696235658,19.72267762392998,13.590391867409247,4.028340510890973,0.16956317519962424,0.23257062336442327,3,15,24.018711755233493,0.025613050028741743,0.013742451232933932,-0.07478342148243577,0.01583292483045992,0.0425528439824244,-0.017861014461358193,0.0005150476533832183,-0.01587159242892177,0.9432897897462585,4.696582262333989
FLTCK_SSI,other,1.1502952425686102,11.168509596625398,4.230817285110381,10.605660596222483,0.018855264040797154,0.3573777091860699,18,1,6.106285163956071,0.017828025135718482,0.006802461700797965,0.010562322319596128,0.018069593630381464,-0.020130889683735335,0.013412972475468169,0.008667302187634635,-0.019712000506997153,0.7371316885969607,5.725979227850175
FLUVANNA_1_2,other,-6.370970945447225,12.937672748768833,8.329294772864525,2.246943132970478,0.07253573106086023,0.6551700999798699,7,21,6.141111111111111,0.016222669057635294,0.005496354623458715,-0.01271848279755907,-0.002577822853307886,-0.066790728849848,0.018308206763720393,-0.029555136061970046,-0.0005692727970118178,0.7201415645167375,6.844012459090403
FLVABES1_ESR,storage,9.646808696235658,19.72267762392998,13.590391867409247,4.028340510890973,0.16956317519962424,0.23257062336442327,3,15,24.018711755233493,0.025613050028741743,0.013742451232933932,-0.07478342148243577,0.01583292483045992,0.0425528439824244,-0.017861014461358193,0.0005150476533832183,-0.01587159242892177,0.9432897897462585,4.696582262333989
FOARDCTY_ALL,wind,-5.0629853049721545,10.107928938450277,6.542349191437966,4.363324175631063,0.03274508488223848,0.6469838287593102,7,16,4.209790660225442,0.014645367745253967,0.005128679202995641,-0.009952484947685171,-0.0022662431820119327,-0.058527040706960826,0.012664378093015323,-0.030091888404658935,0.0025209294331196563,0.9333879479972241,2.6086992604196517
FORMOSA_CC1,thermal,-2.5132295510970946,25.797418777061782,5.9181923102731,-23.65085008166049,0.027645440515332482,0.3901227940683084,9,19,9.713027375201289,-0.053255336304858104,-0.00236956131849419,-0.019884120163131454,0.00700564631895584,0.013486675815834431,-0.006459033193173424,-0.011776432711239786,-0.01638535403587842,0.9705444487778734,4.4273643096484
FORMOSA_CC2,thermal,-2.517304569549755,25.797669389989693,5.922232436422197,-23.64969225267898,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.053255594050129675,-0.0023709453008511155,-0.01989545380919706,0.007010735472010372,0.013499689574094363,-0.00647504030587577,-0.011760986593209781,-0.01640145121373345,0.9705677154509534,4.4256583900470154
FORMOSA_PUN1,other,-2.518227202576663,25.797523219591838,5.921352747768905,-23.64999013442924,0.027645440515332482,0.3905253975709589,9,19,9.719774557165863,-0.05325520077819107,-0.002370507635153284,-0.01989616227542376,0.007011583381694575,0.013507087379211528,-0.0064716442607223,-0.011756825375288413,-0.01639943393966438,0.970567904824803,4.425619076352526
FORMOSA_PUN2,other,-2.518641884184393,25.797315730912697,5.9212494128698925,-23.65052518065791,0.027645440515332482,0.39065959873850903,9,19,9.718647342995169,-0.05325494147589264,-0.002370177122084795,-0.019902680117571916,0.0070120397046386,0.013497260518340477,-0.006484532818636253,-0.011749594196737538,-0.016395753308765533,0.9705823185704173,4.424499680611042
FORTMA_RN,other,3.243744883580487,20.21183690564498,7.665802187479031,6.4239349087551965,0.07709857075756558,0.17365631080990404,16,4,12.532882447665056,0.023557418254773674,-0.00572686053817932,0.04543881115237859,0.03358860545438173,0.005533984275437079,-0.05860712823192062,0.06038070149416876,0.01963386690869474,0.6450263336117188,12.041741003808786
FOXTROT_ALL,wind,-5.964380326108837,44.20509312826841,8.511412467288466,-22.91699934715041,0.0580420049654432,0.4201167550157686,9,19,18.974573268921095,-0.0900642862893407,-0.02687182664269087,-0.04429273390702045,0.013312125358391528,0.00034668946754014154,0.01022063855658364,-0.026904618898552248,-0.01833272789433248,0.9798487192599785,6.274932600593115
FO_FORMOSA11,other,-2.5174005233845533,25.797637713341093,5.9221539287391805,-23.64976984372038,0.027645440515332482,0.3905253975709589,9,19,9.719581320450885,-0.05325553782444115,-0.0023708679530277097,-0.019895581191882835,0.007010814420029253,0.01350028436006995,-0.00647467718303871,-0.011760635464380238,-0.016401052413159426,0.9705684182207913,4.425600118719712
FO_FORMOSA12,other,-2.5173038985439176,25.797669470687058,5.922233107428035,-23.649692107656858,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.05325559368034669,-0.0023709445872390476,-0.019895457915401902,0.0070107348917044674,0.01349970293298622,-0.006475051360195001,-0.011760992357241448,-0.01640144409633382,0.9705677106327134,4.425658766144151
FO_FORMOSG1,other,-2.5173032275380796,25.79767011428567,5.922233778433872,-23.649690441911968,0.027645440515332482,0.3905253975709589,9,19,9.719694041867955,-0.05325559397591038,-0.0023709449836793912,-0.01989547193701921,0.007010718699846882,0.013499707105668848,-0.00647506346897831,-0.011761000946403855,-0.016401508062389342,0.9705677102039459,4.425658908791541
FO_FORMOSG10,other,-2.5173038985439176,25.797669470687058,5.922233107428035,-23.649692107656858,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.05325559368034669,-0.0023709445872390476,-0.019895457915401902,0.0070107348917044674,0.01349970293298622,-0.006475051360195001,-0.011760992357241448,-0.01640144409633382,0.9705677106327134,4.425658766144151
FO_FORMOSG13,other,-2.5173038985439176,25.797669470687058,5.922233107428035,-23.649692107656858,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.05325559368034669,-0.0023709445872390476,-0.019895457915401902,0.0070107348917044674,0.01349970293298622,-0.006475051360195001,-0.011760992357241448,-0.01640144409633382,0.9705677106327134,4.425658766144151
FO_FORMOSG14,other,-2.5173038985439176,25.797669470687058,5.922233107428035,-23.649692107656858,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.05325559368034669,-0.0023709445872390476,-0.019895457915401902,0.0070107348917044674,0.01349970293298622,-0.006475051360195001,-0.011760992357241448,-0.01640144409633382,0.9705677106327134,4.425658766144151
FO_FORMOSG15,other,-2.5173038985439176,25.79766948733479,5.922233107428035,-23.649692062635765,0.027645440515332482,0.3905253975709589,9,19,9.719694041867957,-0.05325559379802471,-0.002370944856943441,-0.019895456434447414,0.007010738721273845,0.013499699733380026,-0.006475049874264256,-0.011760978641693762,-0.016401426914272446,0.9705677048866562,4.425659201010116
FO_FORMOSG2,other,-2.5173038985439176,25.797669470687058,5.922233107428035,-23.649692107656858,0.027645440515332482,0.3905253975709589,9,19,9.719677938808374,-0.05325559368034669,-0.0023709445872390476,-0.019895457915401902,0.0070107348917044674,0.01349970293298622,-0.006475051360195001,-0.011760992357241448,-0.01640144409633382,0.9705677106327134,4.425658766144151
