location,asset,mean_basis,std_basis,abs_basis,skew,spike_share,neg_share,peak_hour,trough_hour,diurnal_range,F1,F2,F3,F4,F5,F6,F7,F8,factor_r2,resid_std
DA_BESS,storage,-0.5041666666666667,2.625849011651065,1.3830833333333334,-1.0539091389477169,0.0,0.23194444444444445,11,19,6.469666666666669,0.009391959738812265,-0.0046282585904433345,0.009496043983641884,0.007025413818241721,-0.011104992849757652,-0.0012610045698801511,-0.003606209524334972,0.0005284392673473072,0.6766780110854708,1.4920575274583368
DA_BESS2,storage,-0.5041666666666667,2.625849011651065,1.3830833333333334,-1.0539091389477169,0.0,0.23194444444444445,11,19,6.469666666666669,0.009391959738812265,-0.0046282585904433345,0.009496043983641884,0.007025413818241721,-0.011104992849757652,-0.0012610045698801511,-0.003606209524334972,0.0005284392673473072,0.6766780110854708,1.4920575274583368
DC2SES_ALL,wind,0.004402777777777765,2.0989401071227634,1.3725694444444445,0.9687429496519557,0.0,0.2263888888888889,17,11,3.2719999999999994,-0.004788012928641863,-0.0070406114563841,0.0093845961964797,0.0034017001975089303,-0.0002685467122831897,0.009625876358618146,0.001988076686060875,-0.007544297664407787,0.5381361974119288,1.4254605632801822
DC_E,dc_tie,1.223,5.296360904593899,2.4770833333333337,3.77044786601074,0.009722222222222222,0.2,18,7,11.785000000000002,-0.02172509905386162,-0.015125640167165642,0.0034463408162554838,0.006132550798039582,0.0037014711268715497,0.020280847168858605,0.026904220735787358,-0.048500510661486744,0.9262680234255433,1.4371553181735341
DC_L,dc_tie,-4.072652777777777,11.98635761571406,5.863763888888888,-2.9868262292874226,0.07083333333333333,0.3194444444444444,13,19,35.58933333333333,0.05964972506564949,-0.01652380603817268,-0.012854683610446145,-0.011158771935215092,0.00045009524491493297,0.016577768744109253,0.01562010599264172,-0.00496128444576528,0.9774393767433321,1.7991234921714585
DC_N,dc_tie,-0.742347222222222,3.404117145035873,2.071125,0.46312339999022517,0.0,0.38055555555555554,19,12,6.224333333333332,-0.012372521678769115,0.0006301255356565644,-0.01008542133737159,0.007482298324550886,0.01160117729936035,0.020772529515513016,0.04037205846211452,0.003976018221477993,0.9274233150874789,0.9164341353628571
DC_R,dc_tie,0.12280555555555565,14.610673272676891,8.17227777777778,-1.8147924081155542,0.08472222222222223,0.22083333333333333,16,19,40.70233333333334,0.061872041054340444,-0.04124406906841239,0.02910844594510697,-0.0859699044698846,0.011001363123402231,0.012224803661733431,0.027839039340166113,-0.02748987700245588,0.9474281055327864,3.347690036596854
DDPEC_CC1,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_GT1,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_GT2,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_GT3,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_GT4,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_GT6,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DDPEC_ST1,thermal,0.6888333333333332,4.3035030560633505,2.2510277777777783,1.0457832242642215,0.0,0.17222222222222222,15,19,10.951333333333334,0.010907638826570734,-0.01897265277992348,0.026885923558050494,0.007784244912571187,-0.013542379850481944,-0.02163059389266218,-0.020151814509555912,0.00861254427201091,0.8711253238832944,1.5438464592914927
DECKER_GT,other,3.741291666666667,8.62403333146938,3.9029305555555562,4.73996401929057,0.03333333333333333,0.025,16,6,15.269666666666666,-0.015663900289846464,-0.04662701656977189,-0.006238178783647683,0.0028677157208277263,-0.04975507758800294,0.011010330602933582,0.02499118254362614,0.007251516551726839,0.6223920496622265,5.2957708912044525
DENISON_G1_2,thermal,1.4890555555555554,5.918225328595112,2.7455555555555557,3.7548067641156626,0.013888888888888888,0.20833333333333334,18,7,12.945666666666664,-0.02403305142384818,-0.01865274506667088,0.0012809283486087924,0.007537674258034684,5.697605031866084e-05,0.02228853970625425,0.030662098101492046,-0.05131792300703057,0.9260524228637071,1.608242992829914
DERMOTT_ALL,wind,-1.4420833333333336,3.6506618134166855,2.4998888888888886,-0.36531088470089657,0.0,0.48055555555555557,19,12,7.069333333333331,-0.01149888931654795,0.004358210332811409,-0.007229447089792666,0.00762363603286873,0.02245162405307505,0.021132646581538697,0.04386626564032575,0.014253281500737474,0.8699764612677721,1.315469523357579
DESN_ESS_RN,storage,-0.9792777777777777,2.872508129617924,1.4889444444444444,-3.392633096323655,0.001388888888888889,0.28055555555555556,10,19,7.850333333333335,0.012848631840485444,-0.00043799893533356184,0.0096440913414654,0.0064394506863863395,-0.0035340696949455385,-0.003559483315272249,-0.01035704785660246,0.001026388245324468,0.8713409883114924,1.0296261615876068
DGFS_ESR_RN,storage,1.4012777777777778,5.454650008014871,3.3764444444444446,1.674684385384775,0.0125,0.20972222222222223,7,19,9.104666666666667,0.001778104552960899,0.015629345612234263,-0.045516022900917774,-0.04405636586696337,-0.0327799042142654,-0.007101281240876803,8.284275104702038e-05,-0.024679927716991613,0.8849998233686412,1.8484782312483417
DIBOL_RN,other,0.24937500000000007,2.810004236493225,1.5994305555555557,2.3261981716453985,0.0,0.2111111111111111,19,13,6.32533333333333,-0.011062233867968584,-0.0021310523568710883,0.012198244703219367,0.0067145312141657035,0.010190926639284953,0.00986211380001938,0.003165589912005346,-0.0227585682104221,0.8618701336299891,1.0436357978911066
DIB_CC1,thermal,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327113,-0.018483477465732596,0.025313701790984154,0.010825536851976895,-0.010680369159731293,-0.021849647845032214,-0.021963057933436926,0.005464893348439513,0.8975046301874219,1.2333436097198094
DIB_DIB_G1,thermal,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327113,-0.018483477465732596,0.025313701790984154,0.010825536851976897,-0.010680369159731296,-0.02184964784503222,-0.021963057933436926,0.005464893348439514,0.8975046301874219,1.2333436097198094
DIB_DIB_G2,thermal,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327111,-0.018483477465732596,0.025313701790984147,0.010825536851976897,-0.010680369159731291,-0.021849647845032214,-0.021963057933436926,0.00546489334843952,0.8975046301874219,1.2333436097198094
DIB_DIB_G3,thermal,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327111,-0.018483477465732593,0.02531370179098415,0.010825536851976894,-0.010680369159731294,-0.021849647845032214,-0.021963057933436933,0.005464893348439516,0.8975046301874219,1.2333436097198094
DIB_DIB_G4,thermal,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327113,-0.018483477465732596,0.025313701790984154,0.010825536851976906,-0.010680369159731294,-0.021849647845032225,-0.021963057933436943,0.005464893348439529,0.8975046301874219,1.2333436097198094
DIB_PUN1,other,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327113,-0.018483477465732596,0.02531370179098416,0.01082553685197691,-0.010680369159731296,-0.02184964784503222,-0.02196305793343694,0.005464893348439523,0.8975046301874219,1.2333436097198094
DIB_PUN2,other,0.9172361111111113,3.8550833085061993,2.0738194444444447,1.815894307429721,0.0,0.16111111111111112,15,19,8.796333333333333,0.007793068015327113,-0.018483477465732596,0.025313701790984158,0.010825536851976895,-0.010680369159731296,-0.021849647845032214,-0.021963057933436926,0.005464893348439512,0.8975046301874219,1.2333436097198094
DILEOS_UNIT1,thermal,1.438291666666667,7.4024050896258,3.6741805555555556,2.695876660959603,0.020833333333333332,0.2569444444444444,16,11,14.892000000000001,-0.013297590708372583,-0.02922474286918789,-0.00022990422568211832,0.009483926916060977,-0.0741042335689058,0.02775674308866488,0.02714452260854487,0.022075818415812628,0.646493841918292,4.398144931876636
DIVR_SLR_RN,solar,-1.787277777777778,3.884933714293824,2.478916666666667,-1.3387113116355807,0.0,0.37777777777777777,19,15,12.371333333333332,-0.004814762373016433,0.02502916613106105,0.009916494098715763,-0.0012576134108479985,0.03670622272764823,0.006192922831725242,9.480445727168827e-05,-0.016488299781651915,0.9008517745803701,1.2224307976377622
DKNS_ESS_RN,storage,-1.5737083333333335,3.7729906457246893,2.5844027777777776,-0.3103046198028497,0.0,0.4930555555555556,19,12,5.747999999999998,-0.011087440250252469,0.00210361822824809,-0.007582331430933838,0.009250470701889979,0.021557445616311104,0.023629687675478267,0.04922999063786519,0.008299608753463698,0.8465656413978908,1.4768800926760544
DMA_RN,other,-1.024736111111111,2.895613619505318,1.5151249999999998,-3.315002012741512,0.001388888888888889,0.2833333333333333,10,19,7.9253333333333345,0.013131141069679707,0.0001400828391870584,0.009861825324210701,0.006234973166053757,-0.003156947322165007,-0.003535010427941894,-0.010275307619268146,0.0008567144970778578,0.8909746844403669,0.9554379419666114
DORA_SLR_RN,solar,-1.9960277777777782,4.248408200543877,2.7535833333333333,-1.5569713686084807,0.0,0.4305555555555556,19,15,12.365666666666664,-0.007251861484435062,0.025096147525884318,-0.007404618363746203,-0.003335046361644208,0.03938257071832894,0.013046619517033203,0.029105979439060545,0.012015362493076364,0.9230109450525251,1.1779827471034057
DOWGEN_PUN1,other,-2.1939027777777778,4.551252488236086,2.3231527777777776,-4.4389278167854025,0.005555555555555556,0.3736111111111111,10,19,11.060333333333336,0.02022059141808036,0.008218132824285868,-0.00011649943934117668,-0.0012346808162436269,0.004734975414930364,0.004131724654469819,-0.004561438579625435,0.0022941244470361974,0.7955259070619795,2.056592612814411
DOWGEN_PUN2,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOWGEN_PUN3,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOWGEN_PUN4,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOWGEN_PUN5,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOWGEN_PUN6,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_61_2_63,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_64,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_81_2_84,other,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_G37_G35,thermal,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_G66_ST65,thermal,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_G67,thermal,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
DOW_G96_ST95,thermal,-2.3017916666666665,4.615723413172889,2.4278194444444443,-4.246887527266224,0.005555555555555556,0.38472222222222224,9,19,11.013000000000002,0.020227356027655297,0.009862492164542795,0.0013316603504126615,-0.001995129338771276,0.005950979185476222,0.003721439779288956,-0.004743507576184999,0.0013848625594512095,0.7947921532952501,2.0894643004582005
