location,n,mean_dart,abs_dart,share_da_rich,t_hac,p,p_bh,discovery
SE_EDINB_RN,168,-1.7275000000000007,15.559910714285712,0.5297619047619048,-0.2975124491348376,0.7660753050188704,0.8143750101657444,False
GUNR_RN,168,-1.6153720238095248,15.143050595238094,0.5416666666666666,-0.28850980200854054,0.77295652844489,0.8143750101657444,False
MIRAGE_G1,168,0.715684523809524,8.688690476190475,0.4880952380952381,0.2832376701163415,0.7769946535515895,0.8143750101657444,False
DUKE_GT2_CCU,168,-1.4871428571428573,14.667976190476192,0.5416666666666666,-0.277303528806725,0.7815470501810375,0.8143750101657444,False
DUKE_CC1,168,-1.4871428571428573,14.667976190476192,0.5416666666666666,-0.277303528806725,0.7815470501810375,0.8143750101657444,False
DUKE_GST1CCU,168,-1.4871428571428573,14.667976190476192,0.5416666666666666,-0.277303528806725,0.7815470501810375,0.8143750101657444,False
FRONT_EC_RN3,168,-1.2934821428571432,13.466488095238095,0.5,-0.27705801945156877,0.7817355560435592,0.8143750101657444,False
FRONT_EC_RN1,168,-1.2934821428571432,13.466488095238095,0.5,-0.27705801945156877,0.7817355560435592,0.8143750101657444,False
FRONT_EC_CC1,168,-1.2934821428571432,13.466488095238095,0.5,-0.27705801945156877,0.7817355560435592,0.8143750101657444,False
FRONT_EC_RN2,168,-1.2934821428571432,13.466488095238095,0.5,-0.27705801945156877,0.7817355560435592,0.8143750101657444,False
BYU_CC1,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_BYU_34,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_PUN4,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_BYU_12,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_PUN2,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_PUN3,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_G4_RN,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_PUN1,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
BYU_BYU_1,168,0.7045089285714284,8.722127976190476,0.4880952380952381,0.27674855357476125,0.7819731869750446,0.8143750101657444,False
RN_BYU_G8,168,0.7043898809523812,8.721532738095238,0.4880952380952381,0.27672754418621437,0.7819893202851446,0.8143750101657444,False
PALMVIEW_RN,168,-1.308511904761905,13.593511904761906,0.5,-0.27571564321573927,0.7827664796354044,0.8143750101657444,False
CITRUSCY_RN,168,-1.3423511904761907,13.861398809523811,0.5,-0.2735502338069037,0.7844302832048512,0.8143750101657444,False
POTEETS_RN,168,-0.6976190476190479,11.80315476190476,0.4166666666666667,-0.27305855831113846,0.7848082022207513,0.8143750101657444,False
MOORE_FL_RN,168,-1.3687202380952381,14.072857142857142,0.5059523809523809,-0.27185405878501173,0.7857342370069166,0.8143750101657444,False
GOODWIN_ESR,168,-1.249791666666667,13.362589285714286,0.5,-0.27182503237499145,0.7857565566329805,0.8143750101657444,False
NEDIN_RN,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
NED_NEDIN_G2,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
NED_NEDIN_G3,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
REDGATE_RN,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
NEDIN_CC1,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
NED_NEDIN_G1,168,-1.4132142857142858,14.442678571428571,0.5416666666666666,-0.26923782291120907,0.7877466760190814,0.8143750101657444,False
CONTINEN_RN,168,-1.062752976190477,13.013229166666665,0.5238095238095238,-0.26788405325546094,0.7887885688894277,0.8143750101657444,False
BRP_ZPT2_RN,168,0.8976041666666669,10.301979166666666,0.5297619047619048,0.26629622669051245,0.7900110788856436,0.8143750101657444,False
BRP_ZPT1_RN,168,0.8976041666666669,10.301979166666666,0.5297619047619048,0.26629622669051245,0.7900110788856436,0.8143750101657444,False
EXGNSND_RN,168,0.8962351190476194,10.301443452380951,0.5297619047619048,0.26587288629155337,0.7903371073612099,0.8143750101657444,False
LV5_UNIT1,168,-1.1253422619047615,12.981770833333334,0.5,-0.25462039979181406,0.7990163016260771,0.8225600600533648,False
LV4_UNIT_1,168,0.6539136904761907,8.968467261904761,0.48214285714285715,0.2442998519318659,0.8069985981429159,0.8292503977240624,False
MESTENO_RN,168,0.6539136904761907,8.968467261904761,0.48214285714285715,0.2442998519318659,0.8069985981429159,0.8292503977240624,False
BAC_RN_ALL,168,0.6300744047619052,8.794151785714286,0.5,0.24096790387638853,0.8095799926182812,0.8311390557825881,False
CARA_ESS_RN,168,-1.235654761904763,14.384255952380954,0.5416666666666666,-0.23846689582819236,0.8115189881187019,0.8323653474465218,False
N_MRD_ESR_RN,168,-1.2911160714285717,15.362991071428572,0.5535714285714286,-0.2323861996775903,0.8162380666320328,0.8359155634953555,False
RIOG_ESR2_RN,168,-0.931889880952381,12.916532738095238,0.5238095238095238,-0.2311177125036192,0.8172233550093234,0.8359155634953555,False
RIOG_ESR_RN,168,-0.931889880952381,12.916532738095238,0.5238095238095238,-0.2311177125036192,0.8172233550093234,0.8359155634953555,False
CR_RN,168,0.5986607142857141,9.659613095238095,0.5178571428571429,0.22710667088585446,0.8203407969559954,0.8383373043846462,False
LV3_RN,168,0.5820684523809531,9.015342261904763,0.48214285714285715,0.2154662752549242,0.8294038029921971,0.8468250700870104,False
TYSN_SLR_RN,168,0.39407738095238115,7.813571428571428,0.4226190476190476,0.21076809943880886,0.8330682323061968,0.8492242039853628,False
GKS_BESS_RN,168,0.6657440476190476,10.740535714285713,0.5476190476190477,0.21050600487507354,0.8332727654489651,0.8492242039853628,False
LOWR_ESS_RN,168,-1.579122023809524,19.032752976190473,0.5535714285714286,-0.20882281348490703,0.8345865613488291,0.8497885023570045,False
GODY_SLR_RN,168,0.36565476190476176,7.836339285714287,0.4226190476190476,0.1952501940219011,0.8451970859899305,0.8598092285138692,False
FALFUR_RN2,168,0.4920089285714289,9.694627976190478,0.5416666666666666,0.18849019011714202,0.8504924048470127,0.8636244401625434,False
FALFUR_RN,168,0.4920089285714289,9.694627976190478,0.5416666666666666,0.18849019011714202,0.8504924048470127,0.8636244401625434,False
MYRY_BES2_RN,168,-0.8195684523809528,13.255788690476189,0.5238095238095238,-0.1793450664070369,0.8576667625787124,0.8693304084886677,False
MYRY_ESR_RN,168,-0.8195684523809528,13.255788690476189,0.5238095238095238,-0.1793450664070369,0.8576667625787124,0.8693304084886677,False
ANEM_ESS_RN,168,0.4728571428571429,9.087440476190476,0.48214285714285715,0.17258795111430353,0.8629753233899606,0.873127974253372,False
MIRASOLE_GEN,168,0.4728571428571429,9.087440476190476,0.48214285714285715,0.17258795111430353,0.8629753233899606,0.873127974253372,False
RPUBRDS_RN,168,0.3501934523809521,11.406622023809522,0.47023809523809523,0.15443757792922116,0.8772647261599037,0.8862795879894743,False
OLNEYTN_RN,168,0.4255952380952381,13.461130952380952,0.5357142857142857,0.1519698256132472,0.8792107348614598,0.8862795879894743,False
OLNEYTN_AGR1,168,0.4255952380952381,13.461130952380952,0.5357142857142857,0.1519698256132472,0.8792107348614598,0.8862795879894743,False
BRP_LOP1_RN,168,0.5872470238095238,11.341889880952381,0.5357142857142857,0.15165695189581788,0.8794575117495427,0.8862795879894743,False
VENADO_ALL,168,0.5854910714285719,11.350133928571427,0.5357142857142857,0.15104819905857844,0.8799376946943795,0.8862795879894743,False
GARC_BESS_RN,168,-0.5907142857142855,12.236607142857142,0.5059523809523809,-0.14206045202740503,0.8870322560014431,0.8926211181004621,False
MONTECR1_RN,168,0.362157738095238,9.161026785714286,0.47619047619047616,0.130326104614842,0.8963084277016434,0.9011446242539904,False
FAL_FALCONG3,168,0.42982142857142863,11.877857142857144,0.5357142857142857,0.1039741084086916,0.917189895680286,0.9196576711843585,False
FAL_FALCONG1,168,0.42982142857142863,11.877857142857144,0.5357142857142857,0.1039741084086916,0.917189895680286,0.9196576711843585,False
FAL_FALCONG2,168,0.42982142857142863,11.877857142857144,0.5357142857142857,0.1039741084086916,0.917189895680286,0.9196576711843585,False
STAR_SLR_RN,168,0.353020833333333,12.140907738095239,0.5357142857142857,0.08282864496944213,0.933987791989531,0.9356616052368241,False
DC_R,168,0.09099702380952321,13.18608630952381,0.5952380952380952,0.01984624268271975,0.9841660288102095,0.9842386660086168,False
MADERO_RN,168,0.0905803571428567,13.185907738095239,0.5952380952380952,0.01975518760687362,0.9842386660086168,0.9842386660086168,False
