a,b,n,spread_mean,spread_std,adf_stat,adf_p,half_life_is,half_life_oos,theta_is,theta_oos,reversion_yield,p_bh,discovery
E_BLACK_RN,SLCN_ESS_ALL,720,-0.3594831013916503,0.9365994113724345,-9.174560317983332,2.3390558797717444e-15,2.29706102126843,3.587933490395506,0.30175392562152814,0.19318841400361023,0.4077381500536922,7.209557516872216e-15,True
SEVNF_ES_RN,WFTANK_ESS1,720,0.7574552683896619,1.612860628775982,-9.162119860681747,2.516638531923006e-15,3.504775036404026,8.124626529042642,0.19777223170110486,0.08531434375256405,0.4601894877768849,7.740158249370109e-15,True
HWY6_RN,MDANP_CT5_6,720,0.4316500994035788,2.671641515489278,-9.159600075062714,2.55422073670777e-15,2.605607693580233,2.890872954303953,0.2660213132881593,0.23977088980267453,1.0253429639741014,7.838815364379017e-15,True
HWY6_RN,MDANP_CT3_4,720,0.34518886679920496,2.850761887768303,-9.149393543177363,2.7122901527151674e-15,2.785857718989387,2.890872954303953,0.2488092539095626,0.23977088980267453,1.0232977328082862,8.293311514981378e-15,True
DIBOL_RN,TANZ_ESS_RN,720,-0.3974353876739562,1.3320623195659316,-9.149288751497041,2.7139628974587937e-15,1.5238644626173803,4.586966013160272,0.4548614378534689,0.15111234279287566,0.8741343815302245,8.293311514981378e-15,True
BRAZ_WND_ALL,MOZART_WIND1,720,-1.8360039761431415,3.662681530247481,-9.14536872939292,2.7772846677822276e-15,2.3933756112581284,3.174563747232517,0.289610697668795,0.2183440736271901,1.530341294119779,8.468636760004052e-15,True
CONTINEN_RN,STAR_SLR_RN,720,0.09238568588469177,0.4839457206255982,-9.138466685353125,2.892395390930283e-15,3.276351663766533,5.074268969807322,0.2115606783684188,0.13660040188730185,0.14770872308293317,8.800792813428895e-15,True
THREEW_S_RN,TYSN_SLR_RN,720,-4.3235785288270385,7.030770865378164,-9.138019113276146,2.9000228451653184e-15,3.1109490005846174,3.049047276976277,0.22280891793137314,0.22733238208340786,2.2600083974558642,8.805186634361223e-15,True
ELMCRK_RN,LZ_NORTH,720,2.8484095427435387,5.323890028459254,-9.127967164240545,3.0767370551085154e-15,2.140016517287016,6.286287002364046,0.3238980517022717,0.11026336855114596,2.487779877142519,9.321858652073459e-15,True
GODY_SLR_RN,THREEW_S_RN,720,4.241610337972166,6.950854456865743,-9.122217724335012,3.1826217207468857e-15,3.0453961815106614,3.007644401617482,0.2276049286356271,0.2304618126355554,2.282413860983364,9.622193907311179e-15,True
CABEZON_ALL,TORR_ALL,720,0.05326043737574546,0.9359438775895796,-9.109379720554589,3.432417480885922e-15,1.7481697661870501,3.9594721477002475,0.39649878059141547,0.17506050167887685,0.5353850041869651,1.0355429010130409e-14,True
ELSA_ESR_RN,SE_EDINB_RN,720,1.097872763419483,2.3216153978408545,-9.104691401364947,3.5284579964796338e-15,4.967492860024972,10.063914218508033,0.13953662342183232,0.06887451199506585,0.46736159734091365,1.0622672699761096e-14,True
CABEZON_ALL,CORAZON_RN,720,0.05343936381709735,0.936233606711407,-9.10335322552335,3.556361195738819e-15,1.748243297372388,3.942292582637052,0.39648210383631755,0.17582337333681355,0.5355282117303509,1.0684089330658393e-14,True
KELAMSL_U1,PAULN_RN,720,0.616938369781312,1.011257239953068,-9.09979480338833,3.631640350727441e-15,2.4488407767930567,3.443992796656165,0.2830511428626545,0.20126266850294647,0.4129534470090727,1.0887275493549211e-14,True
CFLATS_UNIT,HICK_G1_G2,720,0.38085487077534813,4.773476881546249,-9.098167144480803,3.6666038353988285e-15,2.4060273221847326,3.4582341733980178,0.28808782600629423,0.2004338473929507,1.9839661991917088,1.0946003902741995e-14,True
CFLATS_UNIT,WHMESA_U1,720,0.38085487077534813,4.773476881546249,-9.098167144480803,3.6666038353988285e-15,2.4060273221847326,3.4582341733980178,0.28808782600629423,0.2004338473929507,1.9839661991917088,1.0946003902741995e-14,True
LGE_LGE_STG,PIRATE_RN,720,-0.9852286282306164,2.8440267132418033,-9.095446191902921,3.725806790299154e-15,2.022622168568297,2.2213502618207417,0.3426973120988712,0.312038669665631,1.406108742126036,1.1076302441306879e-14,True
INGLCO_PUN2,PIRATE_RN,720,-0.9852286282306164,2.8440267132418033,-9.095446191902921,3.725806790299154e-15,2.022622168568297,2.2213502618207417,0.3426973120988712,0.312038669665631,1.406108742126036,1.1076302441306879e-14,True
MESTENO_RN,RELOJ_ALL,720,0.04375745526838967,0.7545458495431767,-9.091064177649466,3.823170840304029e-15,1.7496061869072976,3.952224212866167,0.3961732564430349,0.17538154295585182,0.43126610730438397,1.1342073492901954e-14,True
ABINDUST_RN,LZ_NORTH,720,2.7124453280318095,5.182395324490005,-9.087944849514745,3.894028241631242e-15,2.072092630996942,6.472346375971764,0.3345155376699799,0.10709364738778764,2.501044232755468,1.1500338978195827e-14,True
HB_WEST,MOZART_WIND1,720,-2.2913916500994036,3.7605593765279512,-9.087372478515965,3.907172105386083e-15,2.5963322170877907,3.655180177132466,0.2669716825905364,0.18963420323200805,1.4484122454660409,1.1500338978195827e-14,True
LARDVFTN_G5,WFTANK_ESS1,720,0.3625447316103378,0.8389793442788512,-9.087300720524084,3.9088230796676826e-15,3.3481722713935933,5.61867819682379,0.2070225557036347,0.12336481219938487,0.2505783084840037,1.1500338978195827e-14,True
LARDVFTN_G4,WFTANK_ESS1,720,0.3625447316103378,0.8389793442788512,-9.087300720524084,3.9088230796676826e-15,3.3481722713935933,5.61867819682379,0.2070225557036347,0.12336481219938487,0.2505783084840037,1.1500338978195827e-14,True
HMNG_ESS_RN,LZ_NORTH,720,-0.6606958250497019,1.1259116328126526,-9.081340792435244,4.048413959457187e-15,4.546574282097498,6.090785349923209,0.15245482368764282,0.11380259535310734,0.247639555180264,1.1862019502607067e-14,True
LZ_NORTH,NOBLESLR_ALL,720,0.6606958250497019,1.1259116328126526,-9.081340792435244,4.048413959457187e-15,4.546574282097498,6.090785349923209,0.15245482368764282,0.11380259535310734,0.247639555180264,1.1862019502607067e-14,True
PIN_BESS_RN,WHITE_PT_UN1,720,-0.16715705765407543,0.9354128928257472,-9.07698400967634,4.153605885222318e-15,2.1775343659847644,1.941756315574463,0.3183174471951342,0.35696919072714833,0.429574342172422,1.214524595596834e-14,True
BRA_AVR_CST1,CARRIZO_ESR1,720,-1.3465009940357853,9.073255942049649,-9.072066575335183,4.275626877687509e-15,2.412109199798824,1.6446669700923873,0.28736144309625594,0.4214513899558696,3.7615444370455453,1.2450905263449923e-14,True
BRA_AVR1_CT2,CARRIZO_ESR1,720,-1.3465009940357853,9.073255942049649,-9.072066575335183,4.275626877687509e-15,2.412109199798824,1.6446669700923873,0.28736144309625594,0.4214513899558696,3.7615444370455453,1.2450905263449923e-14,True
CNTRY_RN,HWY6_RN,720,-1.379920477137177,3.927697387346928,-9.041895186754596,5.106978573820645e-15,2.9110182847850825,3.3540505898270228,0.238111585963851,0.20665972739418123,1.3492520496610023,1.484150507983796e-14,True
LOWR_ESS_RN,SE_EDINB_RN,720,1.124910536779324,2.310694938229206,-9.038452008849665,5.211603145715142e-15,4.9113007360198795,3.9151096129774126,0.14113311682918284,0.1770441313475287,0.4704853281091873,1.5114710548876502e-14,True
CATARINA_B1,ESCONDID_ESR,720,-0.3385288270377734,4.862347553163287,-9.021940437077344,5.743937268032584e-15,2.9638956455773267,3.2733474091387857,0.2338635577788467,0.21175484723215235,1.6405258938245,1.6585212459291526e-14,True
GID_GIDEONG1,WIPOPA_3_4,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
GID_GIDEONG3,WIPOPA_3_4,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
GID_GIDEONG3,WIPOPA_1_2,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
GID_GIDEONG1,WIPOPA_1_2,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
GID_GIDEONG2,WIPOPA_1_2,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
GID_GIDEONG2,WIPOPA_3_4,720,0.4643936381709739,1.217826250748127,-9.0202867131521,5.80016559320729e-15,2.0460103169839625,3.131485335572805,0.3387799048744379,0.22134773319420836,0.5952199950503343,1.6585212459291526e-14,True
MASSENGL_G7,ROUTE66_RN,720,1.2233200795228627,2.4624993601096086,-9.018143516915533,5.873857271386844e-15,3.468201938069359,2.4128612358614934,0.19985779171376591,0.28727187882085664,0.7100219087820492,1.666209712042802e-14,True
MASSENGL_G6,ROUTE66_RN,720,1.2233200795228627,2.4624993601096086,-9.018143516915533,5.873857271386844e-15,3.468201938069359,2.4128612358614934,0.19985779171376591,0.28727187882085664,0.7100219087820492,1.666209712042802e-14,True
GRANDVW1_A_B,MASSENGL_G6,720,-1.2233200795228627,2.4624993601096086,-9.018143516915533,5.873857271386844e-15,3.468201938069359,2.4128612358614934,0.19985779171376591,0.28727187882085664,0.7100219087820492,1.666209712042802e-14,True
GRANDVW1_A_B,MASSENGL_G7,720,-1.2233200795228627,2.4624993601096086,-9.018143516915533,5.873857271386844e-15,3.468201938069359,2.4128612358614934,0.19985779171376591,0.28727187882085664,0.7100219087820492,1.666209712042802e-14,True
STAR_SLR_RN,VENADO_ALL,720,0.11103379721669979,0.6687204026670057,-9.012409377508819,6.075662383885526e-15,3.9203991885558733,8.915487993033363,0.1768052555931873,0.07774640951808541,0.17057456919669883,1.7200284760741527e-14,True
BRP_LOP1_RN,STAR_SLR_RN,720,-0.11210735586481116,0.6751508112517018,-9.011568507012946,6.105833708106974e-15,3.9228937027318396,8.926147577439885,0.1766928275617687,0.0776535649390134,0.1721053034859287,1.7251403175286372e-14,True
JAY_RN_1,PLN_ALL,720,-0.31823061630218685,1.923929373330208,-9.006108299794539,6.305435080331893e-15,1.9387782222351215,2.0946880083798813,0.357517519337952,0.33090712210457257,0.9923411307520285,1.7744939830815446e-14,True
DAN_ALL,JAY_RN_1,720,0.31823061630218685,1.923929373330208,-9.006108299794539,6.305435080331893e-15,1.9387782222351215,2.0946880083798813,0.357517519337952,0.33090712210457257,0.9923411307520285,1.7744939830815446e-14,True
GOODNIT1_ALL,MASSENGL_G7,720,-1.2372166998011926,2.463890739552715,-9.005181667108172,6.339951401152668e-15,3.4796582397035,2.4113426477928646,0.19919978710869263,0.2874527936518655,0.7080841191354075,1.7771832274097245e-14,True
GOODNIT1_ALL,MASSENGL_G6,720,-1.2372166998011926,2.463890739552715,-9.005181667108172,6.339951401152668e-15,3.4796582397035,2.4113426477928646,0.19919978710869263,0.2874527936518655,0.7080841191354075,1.7771832274097245e-14,True
CARRIZO_ESR1,WEBBER_WS_T1,720,3.244751491053678,9.167022541630283,-9.004124996724201,6.379542444662208e-15,2.4444947669274817,2.155074784615725,0.28355437284538404,0.32163486181921125,3.750068384540842,1.784767866640272e-14,True
BRP_LOP1_RN,BRP_ZPT2_RN,720,0.14803180914512928,0.8932171937224794,-8.999196050125192,6.5675143777593275e-15,3.916442856129802,8.92218669059387,0.17698386163737057,0.0776880382127275,0.22806848626029733,1.82589667822969e-14,True
BRP_LOP1_RN,BRP_ZPT1_RN,720,0.14803180914512928,0.8932171937224794,-8.999196050125192,6.5675143777593275e-15,3.916442856129802,8.92218669059387,0.17698386163737057,0.0776880382127275,0.22806848626029733,1.82589667822969e-14,True
BRP_ZPT2_RN,VENADO_ALL,720,-0.14910536779324066,0.8996478919627175,-8.99892929748855,6.577844072554993e-15,3.9183216381259562,8.93017134568011,0.17689900027999278,0.07761857569454689,0.22960031744433276,1.82589667822969e-14,True
BRP_ZPT1_RN,VENADO_ALL,720,-0.14910536779324066,0.8996478919627175,-8.99892929748855,6.577844072554993e-15,3.9183216381259562,8.93017134568011,0.17689900027999278,0.07761857569454689,0.22960031744433276,1.82589667822969e-14,True
FREC_CC1,WND_WHITNEY,720,0.5724055666003977,2.02979970223764,-8.992269707595955,6.841068448354277e-15,3.115424891631905,3.321268230583063,0.22248881121215688,0.2086995486173847,0.6515322220380673,1.8915886350400953e-14,True
PPEC_RN,WND_WHITNEY,720,0.5724055666003977,2.02979970223764,-8.992269707595955,6.841068448354277e-15,3.115424891631905,3.321268230583063,0.22248881121215688,0.2086995486173847,0.6515322220380673,1.8915886350400953e-14,True
ANG_ALL,CFLATS_UNIT,720,-1.0530218687872765,4.750884381239274,-8.991777942330748,6.8609188333445096e-15,2.53002576914006,3.928679929235167,0.273968427126156,0.17643259136533598,1.8778007873232336,1.8934008563338338e-14,True
DSWL_BES1,WHCCS2_CC2,720,-0.27842942345924443,0.8959551195145485,-8.988206689510065,7.006815024744983e-15,2.5981144890898458,4.957713062481544,0.2667885435652083,0.13981187935329922,0.34484820560329255,1.9261977983082735e-14,True
DSWL_BES1,WHCCS2_5_6,720,-0.27842942345924443,0.8959551195145485,-8.988206689510065,7.006815024744983e-15,2.5981144890898458,4.957713062481544,0.2667885435652083,0.13981187935329922,0.34484820560329255,1.9261977983082735e-14,True
BUCKTHRN_RN,MIL_MILG345,720,2.201292246520875,4.965110756145963,-8.983908091279675,7.18655079313581e-15,3.4375627175363546,2.323883095517185,0.20163913723637095,0.29827110576131793,1.444369503665195,1.9680092941202682e-14,True
BUCKTHRN_RN,MIL_MILG1_2,720,2.201292246520875,4.965110756145963,-8.983908091279675,7.18655079313581e-15,3.4375627175363546,2.323883095517185,0.20163913723637095,0.29827110576131793,1.444369503665195,1.9680092941202682e-14,True
BASTEN_CCU,WEBBER_WS_T1,720,0.510337972166998,2.0872990241516822,-8.975003983488124,7.573673112052751e-15,2.4624676604703857,2.522602793851772,0.2814847852367486,0.27477460274337373,0.8476452534418105,2.067107600048745e-14,True
DOWGEN_PUN1,MUSTNGCK_ALL,720,0.9617693836978132,3.783745831899304,-8.97491917290218,7.577459039504528e-15,3.1093249658209565,3.2351403151446836,0.22292529348952542,0.21425567766415288,1.2169026632763937,2.067107600048745e-14,True
CATARINA_B1,FTDUNCAN_RN,720,-0.24874751491053673,4.766867453641484,-8.970855213588793,7.761111337433424e-15,2.9477524991949564,3.3028407952144274,0.23514429408481433,0.20986393941974568,1.6171192984971892,2.1091663870393897e-14,True
BOSQ_BSQS_12,CORALSLR_ALL,720,-0.33266401590457256,0.8447025340044634,-8.970205524291217,7.790881457743813e-15,2.500527613950183,2.0459777387009157,0.2772003703110293,0.3387852992965876,0.337809720353399,2.1091663870393897e-14,True
BOSQ_BSQSU_5,CORALSLR_ALL,720,-0.33266401590457256,0.8447025340044634,-8.970205524291217,7.790881457743813e-15,2.500527613950183,2.0459777387009157,0.2772003703110293,0.3387852992965876,0.337809720353399,2.1091663870393897e-14,True
BOSQUESW_CC2,CORALSLR_ALL,720,-0.33266401590457256,0.8447025340044634,-8.970205524291217,7.790881457743813e-15,2.500527613950183,2.0459777387009157,0.2772003703110293,0.3387852992965876,0.337809720353399,2.1091663870393897e-14,True
MV_VALV4_RN,SE_EDINB_RN,720,1.0022266401590456,2.038175061666208,-8.969465906735538,7.824911447487268e-15,4.869960625596209,10.099280584184788,0.1423311673028334,0.0686333224215392,0.41851982353895983,2.1143593740458955e-14,True
CHALUP_ALL,REDFISH_ALL,720,0.38105367793240563,1.2400250138451019,-8.965214084515916,8.02344531913536e-15,2.5024324242320195,1.5213603189011213,0.27698936996177537,0.4556101351852042,0.4955278719367048,2.163898889100142e-14,True
CALLAHA_WND1,HHOLLW2_WND1,720,-0.6409145129224652,2.610189037484163,-8.961423808418319,8.204675166030521e-15,2.1256081154057367,3.7839711668707863,0.3260935896585233,0.18317982616478395,1.2279728415441853,2.1961386158698236e-14,True
CALLAHA_WND1,HHOLLW4_WND1,720,-0.6409145129224652,2.610189037484163,-8.961423808418319,8.204675166030521e-15,2.1256081154057367,3.7839711668707863,0.3260935896585233,0.18317982616478395,1.2279728415441853,2.1961386158698236e-14,True
CALLAHA_WND1,HHOLLW3_WND1,720,-0.6409145129224652,2.610189037484163,-8.961423808418319,8.204675166030521e-15,2.1256081154057367,3.7839711668707863,0.3260935896585233,0.18317982616478395,1.2279728415441853,2.1961386158698236e-14,True
CALLAHA_WND1,H_HOLLO_WND1,720,-0.6409145129224652,2.610189037484163,-8.961423808418319,8.204675166030521e-15,2.1256081154057367,3.7839711668707863,0.3260935896585233,0.18317982616478395,1.2279728415441853,2.1961386158698236e-14,True
FENCESLR_ALL,TGCCS_CC1,720,-0.1875745526838967,1.0629619604628304,-8.960233810829134,8.262415117765414e-15,2.829357722310771,2.261547320032295,0.244983932252244,0.30649245073061177,0.37569019713587026,2.203310698070777e-14,True
FENCESLR_ALL,TGCCS_ALL,720,-0.1875745526838967,1.0629619604628304,-8.960233810829134,8.262415117765414e-15,2.829357722310771,2.261547320032295,0.244983932252244,0.30649245073061177,0.37569019713587026,2.203310698070777e-14,True
PANDA_S_ST1,SPNC_SPNCE_4,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
PANDA_S_CT2,SPNC_SPNCE_4,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
PANDA_S_ST1,SPNC_SPNCE_5,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
PANDA_S_CT2,SPNC_SPNCE_5,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
PANDA_S_CC1,SPNC_SPNCE_5,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
PANDA_S_CC1,SPNC_SPNCE_4,720,-0.07391650099403552,1.8149084819337047,-8.954812058677874,8.530675872772605e-15,2.6566069960905647,1.6257261550385846,0.26091446027958726,0.42636158519790457,0.683167847033643,2.2495708227459612e-14,True
BUFF_GAP_ALL,CALLAHA_WND1,720,0.6367594433399602,2.6028514925397537,-8.953886863413777,8.577316378787564e-15,2.1235040867962836,3.7841672672741176,0.3264166925177393,0.18317033355115037,1.2257341573882528,2.2576891910154326e-14,True
